Classifier: SVM
Mode: Quaternário
DataTrain length: 27066
DataTest length: 1073

-----PREDCTION INFO-----
Accuracy: 0.715750232992

Report:
             precision    recall  f1-score   support

        pos       0.63      0.48      0.54       163
        neg       0.72      0.77      0.75       316
        neu       0.72      0.82      0.76       509
        irr       0.94      0.36      0.53        85

avg / total       0.72      0.72      0.71      1073

Confusion Matrix:
[[ 78  18  67   0]
 [ 17 243  56   0]
 [ 25  66 416   2]
 [  4   9  41  31]]

305 Wrong Predictions:
cenaze nedeniyle kapal y z apple http t co j l kk | Correct: irr Predicted: neu
695 - hello you are find mesh jacket motorcycle our site have more mesh http t co tyg ualc ace hardware apple pee -> neu
696 - i just realized that the reason i got into twitter was ios thanks apple -> neu
697 - video card on kimaris workstation died after just six months so long hp hello apple -> neg
698 - flowers apples shower the santa monica apple store in honor of stevejobs http t co xgf gms -> neu
699 - gah apple ios opens text messages painfully slow on top of restore attempts succeed early adopterness gets better of me -> neg
700 - hey apple i know steve jobs died all but my twitter for ipad app keeps crashing fix it now please lol f light -> neu
701 - can someone plz explain to me whhyy apple is only distributing phones per day to the sprint stores i m really http t co uf tak f -> neu
702 - i just need to exchange a cord at the apple store why do i have to wait for a genius apple -> neu
703 - stay hungry stay foolish steve jobs founder apple winningwithel -> neu
704 - new arrivals and percent off clearance of matching g http t co qqcwyl b lds scriptures apple e book -> neu
705 - hey apple why can t i share a reminder list from my iphone also why can t i login to the icloud webpage to modify sharing from my phone -> neu
706 - apple ios is sweet notifications phone search covers mail now wifi sync icloud backup and integrated twitter are all well done -> neu
707 - hey apple i hate my computer i need a mack wanna send me a free one -> neg
708 - ibertaddigital tv ipad a briliant stevejobs produck http t co ohfly apple present http t co dbbwsdpx -> neu
709 - why is siri always down apple -> neu
710 - trisha ps icloud is cloudy apple tech not very techy -> neg
711 - if u need me just text me o wait u i wont get it cuz apple fucks me every time fuckingpissed -> neg
712 - the new ios completely failed at upgrading the phone now i m stuck in this restore loop thanks apple for wasting my day can i undo -> neg
713 - dontbemadatmebecause android is by far better than apple -> neu
714 - apple you re killing me excited about ios no longer tragic battery drain genius bar wants to replace the battery really -> neg
715 - at the genius bar waiting apple store -> neu
716 - apple my iphone is charging very slowly -> neu
717 - i m wit chu shaydiddy officially boycotting ups calling apple to curse them out next for using them wasting my time -> neg
718 - win an apple ipod touch from mommy gaga get the pampers hello world baby memories app http t co xjzalcs pampershelloapps -> neu
719 - apple please fix siri she can t connect to your network -> neg
720 - apple safari reader owns the worldwide web -> neu
721 - apple main office is nowplaying a milli lil wayne -> neu
722 - meet siri your new iphone butler click the link and be amazed by all it can do http t co lvffdcel apple -> neu
723 - win an apple ipod touch from mommy gaga get the pampers hello world baby memories app http t co eylm pav pampershelloapps -> neu
724 - so phoenixswinger s iphone is giving her a hella hard time w the ios update apple -> neg
725 - apple i committed to your cloud storage idisk and now it s raining so soon no more idisk any plans for a new service for storage -> neg
726 - apple do not buy an iphone s that isn t in the store they are not made yet and defrauding you -> neu
727 - saturdaycute shit that siri says apple designers knew what people were going to ask the new digital assistant http t co ecji iio -> neu
728 - california governor jerrybrown declares today stevejobsday in his state music video tribute http t co mnr hix mashable cnet apple -> neu
729 - well apple fixed my ios battery drain problem with a replacement iphone it s working like a champ now -> neg
730 - hey apple stop sending your automatically depreciate all iphones older than the s signal my iphone is dying rapidly processor wise -> neg
731 - updated my ios and started using cloud services pretty bad ass apple my iphone gs still the champ -> neg
732 - apple unhappy again with service product quality won t buy apple again -> neu
733 - apple s steve jobs gets his day pcworld http t co gt w od -> neu
734 - st impressions of ios disappointed w upgrade restore lot of apps folders missing apple do how much time went in orging it fail -> neg
735 - wow dogs apple w starr earlier upstairs in the huge soho store and all of a sudden she sprung to attention http t co b plmyvd -> neu
736 - and apple i still have an old mbp from which i use which can t run lion i still like to sync it -> neg
737 - just registered as an apple developer here s hoping i can actually do it any help greatly appreciated -> pos
738 - rt hofmania i just paid someone to wait in line at the apple store this morning for me on zaarly putapriceonconvenience iphone htt -> neu
739 - rt radlerc yellowgate some iphone s users complain of yellow tint to screen http t co uaqrxtnk apple iphone s -> neu
740 - clarence thomas must have designed the new osx lion tossing decades of workflow standards apple bring back save as autosavesucks -> neg
741 - alexlindsay my wife upgraded her iphone i think siri alone is worth the upgrade looking forward to apple continuing to enhance siri -> pos
742 - carlton i really hate dealing with the brain dead people at the apple store for such good products customer service sucks in nz -> neg
743 - apple received m pre orders in a single day for its new iphone s consumer demand steve jobs -> neu
744 - restored my iphone still no texts dear apple y no love y restrictions on my sms y no texts ios ios atemydingo -> neg
745 - damn it apple whatchu done to my phone -> neg
746 - rt scottdugas warning if iphone apps spontaneously loose data it might not be the app s fault http t co sesvwwm ios downgrade -> neu
747 - apple store to get my phone fixed ppl lined up for s http t co auhqlivy -> neu
748 - apple http t co lkm jzin -> neu
749 - still a line apple store hillsdale mall http t co wzvxnz e -> neu
750 - electricsoup it has to connect to apple to process commands which it is failing to do right now -> neg
751 - rt modalnho new mov apple store starring ichiro repeat pattern moda http t co u a ivk -> neu
752 - loving ios awesome apple -> pos
753 - hey twitter and apple this is pretty dumb http t co kubkpo t -> neu
754 - salesperson at soho apple store it doesn t matter how many people are lined up out front they re not gonna get one iphone s -> neu
755 - rim you made it too easy for me to switch to apple iphone see ya -> pos
756 - mooi verhaal over dropbox en hoe zij een geweldig aanbod van apple steve jobs hebben geweigerd in het verleden http t co earobine -> neu
757 - a brick n mortar google store coming soon to london us next copying apple business model http t co l vthsv -> neu
758 - rickysinghpt got a new backside for my eye phone v impressed with apple -> neu
759 - on hold for another half hour phone is ringing but no one is picking up apple you stink -> neg
760 - apple needs to give me a contract deal i get them new customers all the time teamiphone -> neu
761 - iphone apple store g -> neu
762 - i officially hate apple fix your damn itunes -> neg
763 - bestbuy or apple to purchase my imac ipad and printer studentdiscounts -> neu
764 - late show i would have watched but the folks at apple have a jihad against adobe flash plse consider a youtube link in future on ur site -> neg
765 - apple your update server has been timing out for a week i had to force a restore w the new ios software lost all my stuff thanks -> pos
766 - bxlewi hey do you know why apple hasn t added g support yet seems like an odd omission for such an advanced device -> neu
767 - lmfao look at the argument i had with siri ijustine apple http t co d vjl si -> neu
768 - lmao rt robynheartz he asked siri where s the hoes at she told him where the nearest escorts were i love apple -> neu
769 - apple to shut stores c mon only wednesday for stevejobs memorial -> neu
770 - nickthefnicon he can send but not rcve txts so he has an apt apple at pm then he exclaims and i waited a whole year for this phone lmao -> neg
771 - wow apple sold million iphone s in a single weekend http t co wdlhzsza -> neu
772 - lmao i think apple is onto something magical i am dying haha siri suggested where to find whores and where to hide a body lolol -> pos
773 - today s headline apple reports lower q earnings headline in months apple reports record q earnings -> neu
774 - notleifgarrett apple wished their on hold music played pictures of you -> neu
775 - i sure as hell better be able to restore my calendar events terrible bug apple apple icloud anothericloudfail -> neg
776 - yeah there s no apple twitter account -> neu
777 - apple siri is not working due to network problem seriously can you fix this iphone s fail -> neg
778 - rt leiboaz wow worst apple customer service experience ever arrogant and inept bad combo biltmore apple store -> neg
779 - as a huge podcast fan i really feel like apple dropped the ball on this one http t co wvzprbci via carrypad -> neu
780 - iphone s now reservation only if you want to buy it in an apple store tomorrow you have to reserve online after pm tonight -> neu
781 - iphone watch siri work on the old iphone gizmodo http t co dgpwl r apple allow commands from iphone stop playin -> neu
782 - dear apple please send me my mac book back surely the repair is done by now thanks -> pos
783 - chriswglowe apple gadgetlab you can tell me tonight cracking open the vodka tonight if you fancy -> neg
784 - apple you have invented a product that actually gets my brother to call my parents when he gets where he s going amazing siri ipod s -> neg
785 - you are so blessed apple -> neu
786 - currently learning mandarin for my upcoming trip to hong kong i gotta hand it to apple iphones their uber useful flashcard apps -> neg
787 - kan apple de tekstaanvulling op iphone en ipad niet omdraaien eigenteksteerst weetapplehetaltijdbeter -> irr
788 - apple downloads of ios are proving popular with users http t co nshlfiux -> neu
789 - apple would do better to inform customers properly about migrating to icloud many complaints lead to image damage http t co ql zmppo -> neu
790 - rt deb lavoy the nice guy at the apple store replaced my phone gratis when i showed him the hairline crack on the screen thanks apple -> pos
791 - having major battery drain issue since updating iphone to ios anyone else appstore iphone apple -> neg
792 - der icloud i hate u and i hope you die you are the worst fucking invention in the world fuck youuuuuuuuuuuu icloud apple stevejobs -> neg
793 - would you look at that southwestair does apple style welcomes as well http t co t trfnk customerappreciation custserv -> neu
794 - play on ma man loving the camera in the iphone s well done apple fb http t co tmdfqre -> neu
795 - oh apple steve obviously had nothing to do with iphoto as it s the perfect opposite of insanely great get it fixed please -> neg
796 - rt rickholgate packed session on apple and google at gartnersym indicator of today s mindshare -> neu
797 - bah genius bar rt edatpost apple fan eric holder spotted at the genius store http t co ftlttlpn -> neu
798 - so thankful for the incredible people apple for going above and beyond and offering to and replacing my water damaged macbook pro wow -> pos
799 - gulp apple sells million iphone s in days yahoo finance http t co zv dxria via yahoofinance -> neu
800 - rt sawyerhartman i fu king love you apple this phone is the best thing ever siri best thing ever made -> pos
801 - so my imessage still isn t working apple -> neg
802 - the iphone update has segregated my contacts between iphone users and non iphone users they just had to call out those non users apple -> neu
803 - wow great deals on refurbed ipad first gen models rt apple offers great deals on refurbished st gen ipads http t co ukwokbgd apple -> neu
804 - apple please bring back the old siri app for us old school iphone users -> neu
805 - como puedo checar mi correo si tengo cuenta apple com s osea no q onda con eso jajaja -> irr
806 - ios getting sloppy apple u need to check your qa team too many issues with apps data and syncing -> neg
807 - terrible customer service at los gatos apple why do i have to pay for a bad home button on my iphone -> neg
808 - lennydubz you do know that apple is not the company and why u blasting me on twitter -> neu
809 - rt edatpost apple fan eric holder spotted at the genius store http t co lctpxhf -> neu
810 - apple or microsoft buying out rim -> neu
811 - you can make photo albums in the photos app with ios but can t password protect them um apple fix that quickly -> neg
812 - what i that sucks hello apple rt phonedog aaron interesting note droid razr s battery isn t removable -> neg
813 - cool apple steve jobs infographic http t co prb yx x mickh timeline history -> neu
814 - apple cards app notifies me the card i sent has arrived at local post office and should be delivered today sunday truly is magic -> pos
815 - ipad ipad generation general berholt ab apple http t co tov xkq -> neu
816 - hey apple why is siri not available for the mac -> neu
817 - love ios easter eggs pull down from middle top to bottom and see what pulls down awesome little feature ios apple -> pos
818 - rt timjwdowning ios is a great system but it s taken all day to download apple -> neu
819 - sprint bestbuy still no word on my iphone s preorder best buy blames sprint sprint blames apple i just want an honest answer help -> neg
820 - dear apple i had to turn off all those awesome featured you just enabled data plan can t handle it mb of data just because -> neg
821 - jane gazmaz hopefully it s a small bug apple must be fixing it right apple itjustworks -> neg
822 - dear apple why you gotta go change the way input type number is handled out of the blue -> neg
823 - good article about why apple fucked it all up with lion and their future http t co zndp vr fb -> neu
824 - can t wait for spotify and apple to integrate with siri -> neu
825 - apple karaoke ceel w nandamaulida putriasmara galuhoktriana milatus p -> neu
826 - rt phxguy oh just fuck you apple already iphone on schedule for summer launch http t co ofh ptag via bgr -> neu
827 - been off twitter for a few days as i smashed my iphone but apple were very nice and gave me a new one -> neu
828 - any chance apple will release good headphones that dont blast music outside the ears iphone ipod its quite obnoxious -> pos
829 - wtf apple pages for the new terms conditions when u update ur apps from the itunes store do u really think we ll read em really -> neg
830 - apple i asked siri if she swallowed she relied lets see wtf do i do now wank over my phone -> neu
831 - siri now knows who my dad mom brother and girlfriend is thanks apple -> pos
832 - ihs iphone s shows key design and component changes http t co uxfa ukg apple apple iphome s ios -> neu
833 - ios apple -> neu
834 - hey apple if you send me a free iphone any version will do i will publicly and ceremoniously burn my blackberry -> pos
835 - apple wish i could pick month day and year when setting a new calendar item on my iphone why hasn t the new ios fixed this yet -> neg
836 - principal global players will be active in every market amazon apple kobo fbf publaunch mikeshatzkin http t co ndxcmo -> neu
837 - assistindo o filme chapa piratas da inform tica esse filme e foda viva apple -> neg
838 - ipad in perpetual restore loop after trying to upgrade to ios apple sux without steve -> neg
839 - dear apple integrated tweeting in ios rawks plz consider adding and lookup like twitter app thx http t co uhstepz -> neu
840 - apple will be adding more carrier support to the iphone s just announced -> neu
841 - dear apple why did my apple id change to my colleagues when i charged on her mac now can t download or update apps iphone -> neu
842 - apple multiple times siri is having trouble connecting to the network siri needs servers and some exercise -> neg
843 - hilarious youtube video guy does a duet with apple s siri pretty much sums up the love affair http t co exbnqjy -> neu
844 - fregon el nuevo facebook para ipod iphone haha alomejor ya tiene rato pero yo lo acabo de actualizar apple -> irr
845 - rt reddeersteph joelplane apple i hear you i ve had trouble with my now i ve even turned down brightness andshuttingdownru -> neg
846 - rt rdingwell apple has a record quarter and because a bunch of professional guessers aka analysts wanted more its a disappointmen -> neu
847 - apple domain fail open hrs late for walk in ppl store was empty and i only need a skin my screen you represent customer service fail -> neg
848 - how the community saw stevejobs most community icelebrates steve jobs http t co jjrwivmc apple -> neu
849 - rt ajrogers purdie rogers tribute to stevejobs and apple we spray painted the macintosh plus w http t co aldictd -> neu
850 - why book apple genius bar if after hours you still can t be served disappointing apple store sydney thanksfornothing -> neg
851 - seemingly endless loop of calls to apple ups verizonwireless to investigate my missing iphone s crankywithnophone -> neg
852 - hazi apple com -> pos
853 - so apparently apple put mb cap on your sms with the new update mb storage before it tells you your inbox is full what is this -> neg
854 - these cos are worth billions apple facebook google amazon and they are battling for consumers http t co wxpch h via fastcompany -> neu
855 - dyanna you mean like muhaimin apple com -> pos
856 - dailydealchat apple thanks -> pos
857 - issues with updating itunes on my windows pc they really are not compatible sent more time talking to apple care than using it -> neg
858 - pkedrosky apple i am just waiting for my conf email from icloud -> neu
859 - waiting at end of person line after checking in on time for my genius bar appt apple store i do not find this system genius fail -> neg
860 - ipad ipad generation general berholt ab apple der tablet von apple bleibt weiterhin recht preisstab http t co h anhavu -> neu
861 - apple freaks is siri available for iphone yet -> neu
862 - yes i am live tweeting my apple tech support call isn t this fun -> neu
863 - shit shit shit ios update ate all my apps data and media just like apple said it would this is going to take some time to rebuild -> neg
864 - breakingnews gizmodo reports apple iphone s sold over million over the weekend truestory http t co bej s a -> neu
865 - comparing the apple blackberry apps interfaces can anyone imagine how blackberry could have done worse sadreally -> neg
866 - has been on terminal hold with apple support she must not be the only person having trouble with the new iphone and synching -> neg
867 - why is the new apple iphone os duplicating all my ical events there s of everything how do i fix it tried turning icloud off -> neg
868 - great tech war of http t co jgrobp fastcompany profiles amazon apple google facebook on cnbc ht philsimon -> neu
869 - mommy gaga win an apple ipod touch mommy gaga get the pampers hello world baby memories app http t co qeatnmpi pampershelloapps -> neu
870 - apple you got me i m now invested macbook pro next year time to get on selling more of my android gear -> neu
871 - rt stalkertard hey apple how about if iphone s iphone steve and you donate a small portion of the proceeds towards cancer rese -> neu
872 - iphone s mp camera its a sony http t co x j hnzu sony apple apple iphone s cameras -> neu
873 - win an apple ipod touch from mommy gaga get the pampers hello world baby memories app http t co madmqpc pampershelloapps -> neu
874 - too bad i m not an apple junkie icloud apple ios -> neg
875 - apple stores to close for one hour on october to watch stevejobs memorial http t co fbjqb ra via to mac tech porchista -> neu
876 - apple the reservation system not working shows no products avail let alone iphone s i had the site open in browsers at pm and nothing -> neg
877 - asimrang apple umber the podcasts feature works just fine music purchasing is straight forward what else do you want -> pos
878 - i wish the apple updater would stop trying to ram itunes down my throat i don t own a pissing iphone apple -> neg
879 - just realized apple doesn t even have apple on lock this dude r j pittman waiting for thee fattest check -> neu
880 - rogriffo vc viu ontem a apple estava dando iphone no site dos estados unidos -> neu
881 - oh sales guy bestbuy i m not selling or using any apple products during my mourning period over job s passing hmmm -> neg
882 - nansen apple i have not heard of that hubby had no problems i have not done it yet -> neg
883 - apple internode icloud ios piracy omg no wonder ive used all my downloads -> neg
884 - apple just got the new ios upgrade with imessage good luck surviving now blackberry -> pos
885 - ireton perhaps it s time for apple to come out with an app called isuck that lets you know which apps are killing your battery life -> neu
886 - frustrated that i bought a new macbook pro from apple only to find it doesnt ship with media expensivepaperweight -> neg
887 - as tribute to steve apple i d consider renaming siri to steve he ll get your jobs done forever remembered for his legacy -> neu
888 - proof that my dad loves my sis more rt annacorinne woke up to my dad at my door w my new iphone he surprised me went to apple -> neu
889 - un abrazo a tod s desde el apple store en newyork es un honor sumarse a la gente que honra la memora y el genio de stevejobs -> irr
890 - good support fm kevin apple bellevue store biz customers ty -> pos
891 - bummer that apple icloud syncs on windows only w outlook not thunderbird ie not firefox chrome sadmac -> neg
892 - apple on the ipad with ios why has the messages icon been included when it can t be used -> neg
893 - a court in sydney banned the sale of samsung s galaxy tab in australia over intellectual property infringement claims by apple ip wars -> neu
894 - when is apple gonna update the fact that i can t see emoji on twitter for mac -> neu
895 - more twitter buzz for apple store http t co hlybd uc rt ji lee started out as a trip to the apple store turned into a spontaneou -> neu
896 - has the new ios changed the way the ipad charges i ve noticed i can charge from my laptop iphone charger now toptweets bbcclick apple -> neu
897 - apple wtf why can we not add the newsstand to a folder we are already in your walled garden so please don t remind us of it -> neg
898 - imightbewrong apple inthequeencity teamapple -> neu
899 - wat een belachelijke prijzen kpn prijzen iphone s duiken op http t co ep kzupb via iphoneclub kpn iphone apple -> neu
900 - will apple s mac ever properly be used in the financial markets or is it purely a creatives device shift from ibm to mac finpanther -> neu
901 - apple just now seeing none of my microsoft office programs work anymore after lion upgrade why -> neu
902 - i wish siri could tweet for me apple fix that -> neg
903 - apple by far the best ipod and first time iphone ever good job guys -> pos
904 - gotta say the apple itouch iphone shuffle etc sound quality is awful painfully crap its been a downgrade from sony sound quality wise -> neg
905 - apple siri is down -> neu
906 - this good here iphone will do me very well today thanks to the gods that are apple -> pos
907 - apple sells record m iphone s phones in first days -> neu
908 - rt jldavid iphone s first weekend sales top four million http t co o zqny k via apple -> neu
909 - twitter int gr dans ios mais le correcteur fran ais ne conna t pas ce mot et propose titrer peut mieux faire comme int gration apple -> irr
910 - win an apple ipod touch from mommy gaga get the pampers hello world baby memories app http t co fnbknwmj pampershelloapps ends -> neu
911 - twitter can you look at problem on ipad where it won t open messages it just crashes the app you too apple maybe your fault -> neu
912 - rt adamnash the takeaway from the apple earnings call even apple needs a new iphone release every months to stay competitive cc -> neu
913 - rt iancollinsuk apple have just announced they sold million phones this weekend incredible that recession continues to bite apple -> neu
914 - sail phoenix next stop after quimera rock apple house -> neg
915 - rjakesuk mine is past the warranty and i don t have applecare ios apple -> neg
916 - lol bet that android couldnt do that rt ceejay k i promise this iphone been at battery for the last hours i see you apple -> neu
917 - bidmyway i like your app for the apple iphone very simple and easy to use -> neu
918 - fuck you apple die in a fucking blaze inferno -> neg
919 - so apple the new imessage is great and all but is there a way to default to sms when i m not on wifi i have limited data -> pos
920 - just searching with my voice on my year old nexus one apple -> neu
921 - it would be great if apple would send my new phone frustrated -> neu
922 - alastair w respect the old alternatives were talking to a computer in india or the geek squad apple does a pretty great job -> pos
923 - my apple macbook keyboard will not type -> neg
924 - this is the first time i ve been unhappy with any apple product disappointed and the internet seems as confused as i am right now -> neg
925 - imessage doesn t show the time a message was sent annoying apple -> neg
926 - bkad than apologize to apple -> neu
927 - poll http t co tzblegaq q should microsoft consider making its own hardware for windows like apple does microsoft windows appl -> neu
928 - one thing i want from ios is searching in the add bar similar to what firefox or droid phones do but thnx for a talking google apple -> neu
929 - is leaving steve s photo on the apple home page what he would really want in his honor let s get back to innovation eh mark newton -> neg
930 - is it me or does iphone s run a little warm sometimes apple -> neu
931 - coatgal apple considering his circumstances suffering faults on off for long periods they replaced his phone with a new as a goodwill -> neg
932 - have never had such poor customer service at apple before what happened apple store w others http t co gklxmui -> neu
933 - apple s siri is witchcraft what s next googleresearch yr lead lost -> neg
934 - i hate my apple computer thats dollars down the drain -> neg
935 - apple at t u cannot tell me there isn t at least gb iphone s in la or vegas give me a fucking break -> neg
936 - waiting on line apple store at west th street -> neu
937 - upgrading my ipad to ios when apple said it could take a couple of hours to install and restore it they weren t kidding -> neg
938 - ok apple your accessories policy is out of hand i need a powered line in to use the mic are you kidding me -> neu
939 - hey guys at apple wtf is happening to iphone with ios suddenly fade to black and begin to vibrate continuously i had to reboot it -> neg
940 - learmonth cue improves imessage engages apple content partners customers better http t co hhkvlwfb with social activity messaging -> neu
941 - rt mn nova love ios easter eggs pull down from middle top to bottom and see what pulls down awesome little feature ios apple -> pos
942 - i guess i should go hublot apple and zegnaofficial shopping next week birthdays only come once a year lol -> neg
943 - rt shaydiddy circustk ups apple both of them are bs how do u tell me go between a certain time only and the muh fuh is closed -> neg
944 - attcustomercare att apple i already have an iphone with an att contract can i buy a factory unlocked iphone s with my contract -> neu
945 - why the fuck dose my phone decide its just ganna freeze every time i try to update it so fucking sick of apple -> neg
946 - to reiniciando meu computador as id ia apple -> neu
947 - pissed with whoever designs keyboards with apple for not having a home and end key working on the cli i use those keys often -> neg
948 - rt petapixel iphone s vs canon d mark ii a side by side comparison of p hd video http t co qmymiv z apple wow -> neu
949 - i love apple service my case has cracked x and i go in and they hand me a case and i walk out -> pos
950 - apple ripsteve rt davepeck steve jobs and the seven rules of success http t co nlrldwy -> neu
951 - ios update submitted to apple thanks for all the support -> pos
952 - apple in austin domain location umbrellas are nice but being staffed properly would be better -> neg
953 - win an apple ipod touch from mommy gaga get the pampers hello world baby memories app http t co g uof uz pampershelloapps -> neu
954 - hmmmm a lot of siri features don t work in canada location and directions seriously apple come on -> neg
955 - hey apple next update can we get an emoji that s pointing the middle finger please thanx -> neu
956 - asimrang apple umber the desktop app is wack though -> neu
957 - apple airdrop fail immediate declined your request every time -> neg
958 - cnbcfastmomey what price should i sell apple for -> neu
959 - keke blackberry apple haha i know so sad -> neg
960 - xwordy icloud was new i didn t need weather or stocks but they were there pre ios so i m not hopeful that this will help apple -> neg
961 - started out as a trip to the apple store turned into a spontaneous fun evening w molleymoody we danced while trying on outfits girls -> pos
962 - i love this so much thank you apple http t co ui loezx -> neu
963 - apple users get the official kalifornia cavi app on your apple device now on powered by apple download it free http t co hlgnvlrw -> neu
964 - dear apple please invent facetime voicemails sincerely haendel balzora jr apple -> neu
965 - thanks apple my girlfriend likes siri more than me now -> pos
966 - rt circustk i m wit chu shaydiddy officially boycotting ups calling apple to curse them out next for using them wasting my t -> neg
967 - what are we not buying enough ipads already apple give us a break while we learn to cope with a post steve apple http t co w gtxqz -> neu
968 - stevejobs being honored tonite apple a truly great loss to the world he will so be missed -> pos
969 - apple can you get your iphone to stop vibrating when you get a text -> neu
970 - partner with apple i d pay for anibulb washingtonpost would you pay for this lightbulb http t co zgfsehao -> neu
971 - molifer apple when we find people standing in the middle of blood soaked rooms saying siri told me to noreallyihearvoices -> neu
972 - noticed how apple has added the like tweet icons on their page http t co pzonzec like facebook tweet -> neu
973 - after a week or so with apple s ios i m considering going back to jailbroken same features as plus more not as stable though -> neg
974 - i must admit apple has made me a very happy camper i have text tones now lol ring tone makemeproud drakes vers text tone nicki s -> pos
975 - rt robertoafelipe apple predicts siri in in video the video is staged for september http t co tfnrp md -> neu
976 - apple out of respect i really do think the apple logo should be revised to the one you have no doubt seen http t co xnkwgxme -> neu
977 - u pick camera iphone s orcamera ipad apple -> neu
978 - the line at the apple is just stupid -> neg
979 - disappointing visual merchandising apple simple but lacks elegance and sequence doesn t even tell us about siri http t co xv q gfi -> neu
980 - from which companies do you experience the best customer service aside from zappos and apple -> pos
981 - i used to be with blackberry over yrs after all the disruptions and lost gigs thx to their service im moving to apple iphone -> pos
982 - dear apple imessage client for desktop please -> neu
983 - just had a look on ebay for iphone s and some have bids at well over some gb white they are delivered apple -> pos
984 - hell yes got my contacts back thanks apple -> pos
985 - currently ordering a brand new macbook pro bahhh my macbook is years old i ll miss it but it s time cc apple -> neg
986 - win an apple ipod touch from mommy gaga get the pampers hello world baby memories app http t co yuydxo t pampershelloapps -> neu
987 - apple what s the point of icloud wireless updates when ios now forces me to use the computer to charge my ipod touch now worstupdateever -> neg
988 - the official kalifornia cavi mobil app is now available on the app store powered by apple download it free http t co hlgnvlrw -> neu
989 - rt jesperordrup hi apple household has iphones ipads minis apple tv airports timecapsule whats a usable iphoto shari -> neu
990 - the iphone s is amazing siri s voice recognition is absolutely a step above previous attempts bravo apple -> pos
991 - apple readyfor http t co m fqakyr -> neu
992 - rt shanmoorthy next year is going to be really interesting in tech as google amazon facebook and apple vie for new growth areas -> neu
993 - big mo in one week apple icloud hits m users m use ios http t co htputbfk via cnet -> neu
994 - what s wrong with siri today apple -> neu
995 - win an apple ipod touch from mommy gaga get the pampers hello world baby memories app http t co gihypzwo pampershelloapps -> neu
996 - rt travisdommert is leaving steve s photo on the apple home page what he would really want in his honor let s get back to innovati -> neu
997 - rt cjwallace so apparently apple put mb cap on your sms with the new update mb storage before it tells you your inbox is full w -> neg
998 - philipgrey apple it s kinda sad that s the most relevant tweet i ve seen today or kinda awesome i m not sure devproblems -> neg
999 - looks like apple did not appropriately project the resources needed for siri not very reliable -> neg
1000 - samsung and apple never rest as they battle in court yet again over tablets not the pills -> neu
1001 - see apple that what s happen when you release iphone s with same crappy design as the old phone -> neg
1002 - esperaba mas de ios apple -> irr
1003 - novatyler foreverfit u amazing how quickly apple went down the poop tube it couldn t have do w operator error sarcasm still apple -> neg
1004 - i am so done with att and apple s profitering and lack of customer service so fucking down with both -> neg
1005 - i absolutely love my iphone s thank you steve and apple -> pos
1006 - iphone apple ne jp -> neu
1007 - iancollinsuk apple what s incredible is that people still buy into apple as world beater s not true anymore -> neu
1008 - dickcostolo says daily twitter signups have tripled since the new apple iphone s came out -> neu
1009 - paulbentleymelb apple i think they call that profit making genius -> neu
1010 - boy could apple make it any harder to put my purchased music from the cloud on to my new macbook pro you must authorize this computer -> neu
1011 - apple iphone s ipad s beautiful technology but alltogether mainly a marketing platform it s obscure is nt it apple lost it s touch -> neu
1012 - rt leahjanell this moment w shyah dianigroves is brought to you by nba apple riesling oh and http t co dp xids -> neu
1013 - cc apple http t co tnodvs -> neu
1014 - another shrewd business model move by amazon http t co oqjrryfq rooting for the dark horse in the facebook google apple war tech -> neu
1015 - ok it is back iphone apple -> neu
1016 - create new folders from within your photo album in ios finally thanks apple that s been a thorn in my side for a while newfeature -> pos
1017 - thx instagram thx apple hypo d tri x http t co d eejhbt -> neu
1018 - video siri also gets angry http t co ksx xzor chrisvoss apple apple siri iphone s ai -> neu
1019 - tell how steve jobs apple changed your life and will be donated to pancreatic cancer research pancan pan act http t co bwzganje -> neu
1020 - so glad that i paid for this apple care protection plan been on hold for over minutes now great customer service not -> neg
1021 - ok itunesmusic idk wth is up but after syncing my phone my album art is out of order wtf apple -> neg
1022 - coatgal had a really interestng experience up in the apple store though paul was with me up there faulty iphone but out of warranty -> neu
1023 - apple siri is amazing i m in love -> pos
1024 - i want everybody on earth to imessage me is there anyway the world can imessage me without giving them my phone number apple -> neu
1025 - where is my iphone apple -> neu
1026 - rt ajrogers purdie rogers tribute to stevejobs and apple we spray painted the macintosh plus w http t co omxjhzh -> neu
1027 - ios is nice and as it had to be thanks apple -> pos
1028 - rt cbm lies apple the battery on this new iphone s is definitely not any better -> neu
1029 - o piratasdainformatica s n o disse se o bill gates tbm dono da apple -> irr
1030 - is it just me or is ios faster for the ipad apple -> neg
1031 - does the iphone s no longer have that stupid network lost pop up possibly the most annoying thing ever that you cannot turn off apple -> neg
1032 - an apple update has seemed to render my work machine incapable of opening hdv video thanks apple zero useful productivity today -> neg
1033 - speechtrans http t co tw szx on apple app store listed as the best bi directional speech to speech translator posts on twitter -> neu
1034 - apple thanks for ios loving having my music breaking up like i m talking on a mobile cell phone bring back functional iosdonwgrade -> pos
1035 - apple wow motorola just crushed your dreams -> neg
1036 - find more the best maytag washer control board deal check pric http t co sndkag e best apple peeler -> neu
1037 - hall pass had me rolling apple bee s lookin for nookie really -> neg
1038 - twitter returns a error when we try to post the link to apple support community detailing how to turn off auto renewal subscriptions -> neu
1039 - apple must be launching a searchengine imminent surely applesearch applecore bigapple haha please be the latter -> neu
